a,    k,    ecut,    energy
10.20, 6, 60, -22.67568946
10.20, 8, 60, -22.67729334
10.20, 10, 60, -22.67755126
10.20, 12, 60, -22.67759935
10.20, 16, 60, -22.67761142
10.20, 6, 70, -22.67568946
10.20, 8, 70, -22.67729334
10.20, 10, 70, -22.67755126
10.20, 12, 70, -22.67759935
10.20, 16, 70, -22.67761142
10.20, 6, 80, -22.67568946
10.20, 8, 80, -22.67729334
10.20, 10, 80, -22.67755126
10.20, 12, 80, -22.67759935
10.20, 16, 80, -22.67761142
10.20, 6, 90, -22.67568946
10.20, 8, 90, -22.67729334
10.20, 10, 90, -22.67755126
10.20, 12, 90, -22.67759935
10.20, 16, 90, -22.67761142
10.20, 6, 100, -22.67568946
10.20, 8, 100, -22.67729334
10.20, 10, 100, -22.67755126
10.20, 12, 100, -22.67759935
10.20, 16, 100, -22.67761142
10.20, 6, 110, -22.67568946
10.20, 8, 110, -22.67729334
10.20, 10, 110, -22.67755126
10.20, 12, 110, -22.67759935
10.20, 16, 110, -22.67761142
10.20, 6, 120, -22.67568946
10.20, 8, 120, -22.67729334
10.20, 10, 120, -22.67755126
10.20, 12, 120, -22.67759935
10.20, 16, 120, -22.67761142
10.20, 6, 130, -22.67568946
10.20, 8, 130, -22.67729334
10.20, 10, 130, -22.67755126
10.20, 12, 130, -22.67759935
10.20, 16, 130, -22.67761142
10.20, 6, 140, -22.67568946
10.20, 8, 140, -22.67729334
10.20, 10, 140, -22.67755126
10.20, 12, 140, -22.67759935
